Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
ארלוזורוב 47,3800000,NIS,https://www.yad2.co.il/realestate/item/00sz4mf1?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=31,בית פרטי/ קוטג',5,,156,קרית עבודה,מרכז,3 כיווני אוויר,חבל לפספס,בהזדמנות
נווה דקלים 1,1440000,NIS,https://www.yad2.co.il/realestate/item/g2q3g397?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=32,דירה,4,7,114,נתיבות,נתיבות מערב,"ממ""ד",3 כיווני אוויר,חניה
שבו 5,3100000,NIS,https://www.yad2.co.il/realestate/item/6atlef31?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=32,דירה,4,11,119,באר יעקב,צמרות המושבה,"ממ""ד",חניה,נכס חדש
מאיר עמית 5,1960000,NIS,https://www.yad2.co.il/realestate/item/s9nlo64m?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=32,דירה,4,3,118,אור עקיבא,נווה אור,"ממ""ד",נוף פתוח לים,חניה
בית אל 56,6560000,NIS,https://www.yad2.co.il/realestate/item/lg1xr3ui?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=32,בית פרטי/ קוטג',7,,502,כוכב יאיר / צור יגאל,כוכב יאיר,2 מרפסות,4 כיווני אוויר,חניה
הראשונים 35,1720000,NIS,https://www.yad2.co.il/realestate/item/0pud2uoe?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=32,דירה,4,7,90,אשדוד,רובע א',נוף פתוח לים,חניה,בהזדמנות
זאב וידר 3,1720000,לא,https://www.yad2.co.il/realestate/item/3xrgk4o9?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=32,בית פרטי/ קוטג',5,,504,רחובות,סלע,חניה,מטבח גדול,בהזדמנות
יהושע רובינשטיין 7,5250000,NIS,https://www.yad2.co.il/realestate/item/rgjtbh7a?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=32,דו משפחתי,6,,323,מזכרת בתיה,נאות הראשונים,"ממ""ד",3 כיווני אוויר,חניה
הנרקיס 13,3320000,NIS,https://www.yad2.co.il/realestate/item/2g9ynrdu?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=32,דירת גן,5,,170,קרית עקרון,נאות הדרים (חבצלת הצעירה),"ממ""ד",חניה,משופצת אדריכלית
בנימין 1,680000,NIS,,מגרשים,5,,490,ירוחם,אופק,ייחודי,חבל לפספס,בהזדמנות
מבוא הצרי 4,1650000,NIS,https://www.yad2.co.il/realestate/item/k18xsghm?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=32,דירה,2,1,40,ירושלים,גילה,"ממ""ד",נוף פתוח לפארק,בהזדמנות
כרמים,3800000,NIS,https://www.yad2.co.il/realestate/item/pj5hzjtb?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=32,בית פרטי/ קוטג',5,,500,כרמים,כרמים,4 כיווני אוויר,נכס חדש,בהזדמנות
שדרות בן גוריון 29,4300000,NIS,https://www.yad2.co.il/realestate/item/u3smbtzf?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=32,גג/ פנטהאוז,5,8,283,ראש העין,פסגות אפק,"ממ""ד",3 כיווני אוויר,חניה
דולב 14,2985000,NIS,https://www.yad2.co.il/realestate/item/8mkc00a0?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=32,בית פרטי/ קוטג',5,,205,חריש,החורש,"ממ""ד",3 כיווני אוויר,חניה
שלום עליכם 10,2750000,NIS,https://www.yad2.co.il/realestate/item/xeha3giu?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=32,דירה,5,3,114,רמת גן,רמת השקמה,"ממ""ד",3 כיווני אוויר,נוף פתוח לפארק
שדרות הציונות 86,2090000,NIS,https://www.yad2.co.il/realestate/item/0k9192w5?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=32,דירה,5,3,133,אשקלון,ברנע,3 חדרי מקלחת,"ממ""ד",חניה
יפה נוף 111,1850000,NIS,https://www.yad2.co.il/realestate/item/lhvsy8kk?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=32,דירה,5,14,72,חיפה,כרמל מרכזי - שד' קיש,"ממ""ד",חניה,נכס עורפי
יוסף בורג 92,1950000,NIS,https://www.yad2.co.il/realestate/item/1xge0z8x?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=32,דירה,4,17,153,נאות אילן,נווה זאב,"ממ""ד",3 כיווני אוויר,חניה
דוד רמז 65,2500000,NIS,https://www.yad2.co.il/realestate/item/xzf1pc3s?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=32,דירה,5,3,113,רחובות,ב' / צפון מערב העיר,3 כיווני אוויר,נוף פתוח לעיר,חניה
התנאים 15,2500000,NIS,https://www.yad2.co.il/realestate/item/ev0aj5gv?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=32,דירה,5,3,85,בני ברק,הר שלום,3 כיווני אוויר,חניה,נכס עורפי
בראשית 18,2500000,לא,https://www.yad2.co.il/realestate/item/ns195y6q?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=32,גג/ פנטהאוז,6,3,125,רמת השרון,אלון,2 מרפסות,3 כיווני אוויר,חניה
שדרות מונטיפיורי 4,1390000,NIS,https://www.yad2.co.il/realestate/item/1jswqylo?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=33,דירה,4,4,106,אשקלון,ברנע,נוף פתוח לעיר,חניה,קרוב לים
הירדן 42,1800000,NIS,,מגרשים,4,,303,קרית מלאכי,המייסדים,נכס חדש,חבל לפספס,בהזדמנות
סמטת הדגן 16,5000000,NIS,https://www.yad2.co.il/realestate/item/rjm24qc5?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=33,מגרשים,1,,650,רמת ישי,שאר העיר,4 כיווני אוויר,חדש מקבלן,בהזדמנות
הרצל 12,2445000,NIS,https://www.yad2.co.il/realestate/item/2f5awsuy?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=33,דירה,3,1,83,פתח תקווה,המרכז השקט / מרכז העיר,"ממ""ד",3 כיווני אוויר,חניה
בית לחם 73,1440000,NIS,https://www.yad2.co.il/realestate/item/uf7ejw6c?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=33,דירה,4,2,83,חיפה,כרמל צרפתי,נוף פתוח לים,חבל לפספס,בהזדמנות
"הבעש""ט 6",3950000,NIS,https://www.yad2.co.il/realestate/item/a0xjh3d9?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=33,דירה,5,2,140,הרצליה,מרכז,"ממ""ד",נוף פתוח לפארק,בניין משופץ
הרקפת 18,5300000,NIS,https://www.yad2.co.il/realestate/item/04hnaw3b?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=33,דו משפחתי,8,,420,אשדוד,רובע ח',2 מרפסות,4 חדרי מקלחת,3 כיווני אוויר
נורית,5250000,NIS,https://www.yad2.co.il/realestate/item/0ur3pia7?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=33,בית פרטי/ קוטג',9,,750,נורית,נורית,4 כיווני אוויר,חניה,נכס חדש
סמטת יוטבתה 4,778000,NIS,https://www.yad2.co.il/realestate/item/qq8ejmrx?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=33,דירה,4,2,70,באר שבע,שכונה ד',נוף פתוח לעיר,בניין משופץ,בהזדמנות
שדרות ירושלים 14,4270000,NIS,https://www.yad2.co.il/realestate/item/h2f6v08w?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=33,דירה,5,9,238,אשדוד,"הקריה מע""ר","ממ""ד",3 כיווני אוויר,חניה
מנדס 29,4700000,NIS,https://www.yad2.co.il/realestate/item/1it7gkv3?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=33,מגרשים,10,,285,רמת גן,קרית קריניצי,חדש מקבלן,קרוב לפארק,בהזדמנות
עוצם,4000000,NIS,https://www.yad2.co.il/realestate/item/re8ioc3g?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=33,משק חקלאי/ נחלה,8,,1000,עוצם,עוצם,2 מרפסות,4 כיווני אוויר,חניה
אברהם בלסברג 6,2300000,NIS,https://www.yad2.co.il/realestate/item/9yg6vakt?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=33,דירה,5,8,145,אשקלון,ברנע,3 חדרי מקלחת,"ממ""ד",נוף פתוח לפארק
רמז 6,2780000,NIS,https://www.yad2.co.il/realestate/item/1agubxau?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=33,דירה,4,5,93,מערב ותיק,רמז,"ממ""ד",חניה,נכס חדש
אגוזים 9,3500000,NIS,https://www.yad2.co.il/realestate/item/rzavhybp?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=33,גג/ פנטהאוז,5,4,198,קרית ים,סביוני ים,3 חדרי מקלחת,3 כיווני אוויר,חדש מקבלן
מעלה אוריה 5,3500000,לא,,מגרשים,5,,500,כפר אוריה,כפר אוריה,נכס חדש,קרוב לפארק,בהזדמנות
השר משה 24,2990000,NIS,https://www.yad2.co.il/realestate/item/kkse8kr0?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=33,דירה,4,2,99,רמת גן,נגבה,3 כיווני אוויר,חניה,חדש מקבלן
אהרון בוגנים 8,1990000,NIS,https://www.yad2.co.il/realestate/item/7mofkyo2?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=33,דירה,5,1,120,רמלה,נאות שמיר,"ממ""ד",נוף פתוח לעיר,חניה
דוד אלעזר 10,1100000,NIS,https://www.yad2.co.il/realestate/item/wb3mra6s?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=33,דירה,1,12,30,חיפה,חוף הכרמל,נוף פתוח לים,חניה,בניין משופץ
יוספטל 66,1900000,NIS,https://www.yad2.co.il/realestate/item/7rw4fyvn?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=33,דירה,3,1,75,בת ים,דרום מערב ותיק,נוף פתוח לעיר,קרוב לים,בניין משופץ
ברנר 6,3350000,NIS,https://www.yad2.co.il/realestate/item/dnnnfyz4?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=34,דירה,5,4,126,כפר סבא,פועלים ב,"ממ""ד",חניה,חדש מקבלן
מעפילי אגוז 72,2090000,NIS,https://www.yad2.co.il/realestate/item/2y9qqouf?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=34,דירה,3,8,60,תל אביב יפו,נווה חן,בניין משופץ,קרוב לפארק,בהזדמנות
ראול ולנברג 2,2820000,NIS,https://www.yad2.co.il/realestate/item/l4xfoyo6?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=34,דירה,4,7,106,רחובות,רחובות החדשה,"ממ""ד",נוף פתוח לפארק,חניה
הרב אוורבוך 19,6500000,NIS,https://www.yad2.co.il/realestate/item/wowlgs7w?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=34,דופלקס,5,7,200,רמת השרון,הדר,2 מרפסות,3 חדרי מקלחת,חדש מקבלן
יעקב דורי 8,2850000,NIS,https://www.yad2.co.il/realestate/item/ixyf93p5?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=34,דירה,5,13,150,רמלה,נאות שמיר,"ממ""ד",3 כיווני אוויר,חניה
סנונית 4,7600000,NIS,https://www.yad2.co.il/realestate/item/34mfjpko?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=34,בית פרטי/ קוטג',7,,607,קיסריה,המעוף,2 מרפסות,3 חדרי מקלחת,4 כיווני אוויר
בר גיורא 40,1180000,NIS,https://www.yad2.co.il/realestate/item/k5fvodph?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=34,דירה,5,2,80,חיפה,הדר עליון,3 כיווני אוויר,מטבח גדול,ייחודי
בנימין ד'ישראלי 47,2390000,NIS,https://www.yad2.co.il/realestate/item/0ciamy09?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=34,דו משפחתי,4,1,210,חיפה,אחוזה,4 כיווני אוויר,נוף פתוח לפארק,חניה
גבעתי 18,2550000,NIS,https://www.yad2.co.il/realestate/item/14vdybfx?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=34,דירה,4,5,105,בת ים,דרום מערב ותיק,2 מרפסות,"ממ""ד",חדש מקבלן
רוטשילד 116,2490001,NIS,https://www.yad2.co.il/realestate/item/qquiip3s?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=34,דירה,5,1,92,פתח תקווה,המרכז השקט / מרכז העיר,3 כיווני אוויר,נוף פתוח לעיר,חניה
אביי 29,2400000,NIS,https://www.yad2.co.il/realestate/item/0jvzkamy?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=34,דירה,4,4,112,בית שמש,דובב מישרים / רמת בית שמש ד-1,"ממ""ד",3 כיווני אוויר,חניה
"ד""ר הרמן מאאס 5",2430000,NIS,https://www.yad2.co.il/realestate/item/z0geq052?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=34,דירה,4,3,98,שרונה,היובל,"ממ""ד",נוף פתוח לפארק,חניה
הברוש 3,2790000,NIS,https://www.yad2.co.il/realestate/item/q7kigwfb?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=34,דירה,4,14,112,באר יעקב,פארק המושבה,"ממ""ד",נוף פתוח לעיר,חניה
הרב פנחס לוין 7,540000,NIS,https://www.yad2.co.il/realestate/item/nthhauwc?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=34,דירה,5,1,60,עמנואל,עמנואל,נוף פתוח לעיר,חניה,בניין משופץ
העוגב 4,3290000,NIS,https://www.yad2.co.il/realestate/item/0kyy5vam?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=34,דירת גן,3,1,180,תל אביב יפו,קרית שלום,4 כיווני אוויר,קרוב לפארק,בהזדמנות
שדרות כרמית 1,1500000,NIS,,מגרשים,3,,504,מיתר / כרמית,כרמית,נוף פתוח לפארק,נכס חדש,בהזדמנות
אמה טאובר פרידמן 7,3700000,NIS,https://www.yad2.co.il/realestate/item/iul919a1?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=34,דירה,4,6,105,נווה עובד,הרצליה הירוקה,"ממ""ד",3 כיווני אוויר,חניה
עמק יזרעאל 7,3990000,NIS,https://www.yad2.co.il/realestate/item/n14b3hzw?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=34,גג/ פנטהאוז,6,6,200,בני ברק,נחלת שמעון,"ממ""ד",חניה,נכס חדש
קרן היסוד 1,7900000,NIS,https://www.yad2.co.il/realestate/item/xjga3lda?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=34,בית פרטי/ קוטג',6,,640,מזכרת בתיה,שאר העיר,3 מרפסות,4 כיווני אוויר,חניה
ויסוצקי 8,4600000,NIS,https://www.yad2.co.il/realestate/item/pbsmjz0w?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=34,דירה,3,1,76,תל אביב יפו,הצפון החדש - כיכר המדינה,"ממ""ד",חניה,חדש מקבלן
סביון 7,1540000,NIS,https://www.yad2.co.il/realestate/item/b5hrfj53?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=35,דירה,5,3,131,אופקים,קרית מנחם,2 מרפסות,"ממ""ד",חניה
מאנה 19,4700000,NIS,https://www.yad2.co.il/realestate/item/qnglu7y3?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=35,דירה,5,1,86,תל אביב יפו,הצפון החדש - דרום,ייחודי,חבל לפספס,בהזדמנות
דרך יצחק רבין 9,2390000,NIS,https://www.yad2.co.il/realestate/item/ueuji5a4?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=35,גג/ פנטהאוז,5,9,165,קרית אתא,שאר העיר,2 מרפסות,4 כיווני אוויר,חניה
רימון 251,2390000,לא,https://www.yad2.co.il/realestate/item/0ri0emg4?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=35,מגרשים,8,,275,צופים,צופים,2 מרפסות,4 חדרי מקלחת,4 כיווני אוויר
ה 93 4,3850000,NIS,https://www.yad2.co.il/realestate/item/6y7oy4mz?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=35,בית פרטי/ קוטג',6,,350,נתניה,רמת אפרים,2 מרפסות,4 כיווני אוויר,חניה
ההגנה 741,850000,NIS,https://www.yad2.co.il/realestate/item/pkuhg16o?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=35,דירה,4,3,92,ירוחם,אלי כהן,2 מרפסות,"ממ""ד",חניה
העלייה 36,3490000,NIS,https://www.yad2.co.il/realestate/item/ayt3p18v?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=35,דירה,5,3,122,מרכז העיר,עיר,"ממ""ד",3 כיווני אוויר,חניה
יוחנן הורקנוס 41,794900,NIS,https://www.yad2.co.il/realestate/item/tvxyqq4a?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=35,דירת גן,3,,84,באר שבע,שכונה ד',נכס עורפי,בניין משופץ,בהזדמנות
בצת 28,4200000,NIS,https://www.yad2.co.il/realestate/item/jpuiltdi?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=35,בית פרטי/ קוטג',5,,270,בת חפר,בת חפר,3 חדרי מקלחת,3 כיווני אוויר,חניה
בארי 32,6990000,NIS,https://www.yad2.co.il/realestate/item/udht2gu8?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=35,דירה,4,2,118,תל אביב יפו,הצפון החדש - דרום,3 כיווני אוויר,חניה,חדש מקבלן
קניוק יורם 3,7200000,NIS,https://www.yad2.co.il/realestate/item/t72hc2lg?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=35,דירה,5,6,130,קרית הממשלה,גני שרונה,"ממ""ד",3 כיווני אוויר,חניה
שפירא 3,2250000,NIS,https://www.yad2.co.il/realestate/item/9cu1zqlr?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=35,דירה,3,4,72,אזור,בן גוריון,ייחודי,חבל לפספס,בהזדמנות
ארלוזורוב 57,2780000,NIS,https://www.yad2.co.il/realestate/item/y2kcw6ex?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=35,דירה,2,1,55,מרכז העיר א,שכונת חשמונאים,"ממ""ד",חניה,חדש מקבלן
שרה אהרונסון 5,2700000,NIS,https://www.yad2.co.il/realestate/item/zjig9ea1?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=35,דירה,4,1,127,גדרה,גדרה מזרח,"ממ""ד",נוף פתוח לעיר,חניה
מבוא הדס 12,2270000,NIS,https://www.yad2.co.il/realestate/item/eqwq3aji?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=35,דירה,4,1,88,צור הדסה,העמק,"ממ""ד",נוף פתוח לפארק,חניה
דרך התמר 100,8000000,NIS,https://www.yad2.co.il/realestate/item/iguldp7k?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=35,בית פרטי/ קוטג',6,,903,בן שמן,בן שמן,3 מרפסות,4 חדרי מקלחת,4 כיווני אוויר
הורוביץ 15,2000000,NIS,https://www.yad2.co.il/realestate/item/wxgn3fiz?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=35,דירה,3,2,65,מערב ותיק,רמז,נוף פתוח לעיר,קרוב לפארק,בהזדמנות
יצחק רגר 115,1400000,NIS,https://www.yad2.co.il/realestate/item/upa6abme?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=35,דירה,5,3,100,באר שבע,שכונה ד',4 חדרי מקלחת,חבל לפספס,בהזדמנות
כרכום 15,1560000,NIS,https://www.yad2.co.il/realestate/item/iz4eodsh?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=35,דירה,4,1,138,נצרת עילית / נוף הגליל,הר יונה,"ממ""ד",3 כיווני אוויר,נוף פתוח לפארק
מסריק 3,2580000,NIS,https://www.yad2.co.il/realestate/item/x39kjytu?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=35,דירה,5,4,80,בת ים,רוטשילד עצמאות,"ממ""ד",נוף פתוח לים,חניה
עין מור 1,1850000,NIS,https://www.yad2.co.il/realestate/item/4lf2hyco?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=36,דירה,4,3,100,שחמון,המעיינות,2 מרפסות,"ממ""ד",נוף פתוח לים
גאולה 8,2850000,NIS,https://www.yad2.co.il/realestate/item/bhy8w9j5?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=36,דירה,5,2,75,רעננה,קרית שרת,נוף פתוח לפארק,קרוב לפארק,בהזדמנות
הזיתים 90,3570000,NIS,https://www.yad2.co.il/realestate/item/99phv6ka?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=36,דירה,5,9,127,גבעת שמואל,רמת הדקלים,3 כיווני אוויר,נוף פתוח לעיר,חניה
יהודה הימית 39,3990000,NIS,https://www.yad2.co.il/realestate/item/3fatrdmm?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=36,דירה,3,3,73,שיכוני חסכון,צהלון,"ממ""ד",חניה,חדש מקבלן
"הפלמ""ח 113",3380000,NIS,https://www.yad2.co.il/realestate/item/e3qpsofs?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=36,דירה,5,4,130,קדימה צורן,שאר העיר,2 מרפסות,3 כיווני אוויר,חניה
חזון עובדיה 25,2100000,NIS,https://www.yad2.co.il/realestate/item/187o9he0?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=36,דירה,4,4,106,אשקלון,אגמים מזרח,"ממ""ד",חניה,חדש מקבלן
קרן קיימת לישראל 27,4400000,NIS,https://www.yad2.co.il/realestate/item/py1o2n0p?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=36,דירה,4,4,12,גבעתיים,בורוכוב,3 כיווני אוויר,חניה,חדש מקבלן
יגאל אלון 11,1780000,NIS,https://www.yad2.co.il/realestate/item/lyd3p1lk?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=36,דירה,5,19,117,בנה ביתך,לב מוצקין,"ממ""ד",נוף פתוח לים,חניה
יוסף הנשיא 7,3950000,NIS,https://www.yad2.co.il/realestate/item/442e2avq?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=36,דירה,3,2,60,לב העיר צפון,לב תל אביב,3 כיווני אוויר,נכס עורפי,קרוב לים
יורדי ים 2,3480000,NIS,https://www.yad2.co.il/realestate/item/l37vet3g?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=36,דירה,2,1,60,הרצליה,מרינה,"ממ""ד",נוף פתוח לים,חניה
הרצל 1,480000,NIS,,מגרשים,2,,1000,גדרה,שאר העיר,חדש מקבלן,חבל לפספס,בהזדמנות
בית חורון 2,3700000,NIS,https://www.yad2.co.il/realestate/item/o6hf3ek4?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=36,דירה,4,2,103,מרכז העיר א,שכונת חשמונאים,3 כיווני אוויר,נוף פתוח לעיר,חניה
דרך אלטנוילנד 1,1350000,NIS,,מגרשים,4,,127,הרצליה,מרינה,חדש מקבלן,קרוב לים,בהזדמנות
שדרות בן גוריון 12,2390000,NIS,https://www.yad2.co.il/realestate/item/gzb4ettz?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=36,דירה,4,1,103,חולון,בן גוריון,אחריי להתחדשות עירונית,3 כיווני אוויר,חניה
דולב 8,1990000,NIS,https://www.yad2.co.il/realestate/item/vwjpmt88?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=36,דירה,4,6,125,נהריה,יצחק שמיר,"ממ""ד",נוף פתוח לפארק,חניה
בית וגן 16,1990000,לא,https://www.yad2.co.il/realestate/item/bup4tobo?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=36,דירה,5,3,90,בת ים,לב העיר,נוף פתוח לים,חניה,בהזדמנות
ירושלים 123,2550000,NIS,https://www.yad2.co.il/realestate/item/fdy5aj7u?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=36,דירה,3,11,88,ראשון לציון,נרקיסים,"ממ""ד",נוף פתוח לעיר,נכס חדש
האושר 7,2850000,NIS,https://www.yad2.co.il/realestate/item/eoyttnfj?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=36,דירה,5,7,134,כפר יונה,שרונה,"ממ""ד",נוף פתוח לפארק,חניה
הנמל 13,1350000,NIS,https://www.yad2.co.il/realestate/item/6qr68687?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=36,דירה,3,1,65,פארק לאומי וחופים,מרינה,,,
שושנה דמארי 5,2700000,NIS,https://www.yad2.co.il/realestate/item/57klfcro?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=36,דירה,4,2,120,גדרה,גדרה מזרח,"ממ""ד",נוף פתוח לעיר,חניה
עומר אל חטאב 4,2390000,NIS,https://www.yad2.co.il/realestate/item/q4qnon3g?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=37,דירה,5,7,141,ואדי סאליב,העיר התחתית,"ממ""ד",נוף פתוח לפארק,חדש מקבלן
עומר אל חטאב 4,3390000,NIS,https://www.yad2.co.il/realestate/item/qt42rqkg?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=37,דופלקס,5,9,219,ואדי סאליב,העיר התחתית,3 חדרי מקלחת,3 כיווני אוויר,חדש מקבלן
עין גנים 53,2250000,NIS,https://www.yad2.co.il/realestate/item/45gh4vb8?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=37,דירה,4,1,90,פתח תקווה,עין גנים,"ממ""ד",נוף פתוח לעיר,חניה
אהרון מזיא 1,2930000,NIS,https://www.yad2.co.il/realestate/item/fxv0msto?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=37,גג/ פנטהאוז,4,22,135,רחובות,שעריים,2 מרפסות,"ממ""ד",חניה
יחזקאל קזז 3,2800000,NIS,https://www.yad2.co.il/realestate/item/kz0yu12k?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=37,דירה,3,11,83,אור יהודה,סקיה,"ממ""ד",חניה,חדש מקבלן
אשוח 2,2800000,לא,https://www.yad2.co.il/realestate/item/xsk8sqtt?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=37,דירה,5,1,92,נצרת עילית / נוף הגליל,הר יונה,"ממ""ד",3 כיווני אוויר,חניה
"מח""ל 23",4260000,NIS,https://www.yad2.co.il/realestate/item/g63laus4?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=37,גג/ פנטהאוז,5,8,180,כפר שלם מערב,נווה ברבור,3 חדרי מקלחת,חניה,בהזדמנות
חרצית 22,2750000,NIS,https://www.yad2.co.il/realestate/item/l3g4vo20?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=37,דירה,3,3,80,מודיעין מכבים רעות,הפרחים,2 מרפסות,"ממ""ד",חניה
בארי 10,2800000,NIS,https://www.yad2.co.il/realestate/item/990p26w1?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=37,דירה,5,4,110,נתניה,צפון מזרח מרכז העיר,3 כיווני אוויר,נוף פתוח לעיר,חניה
נחליאלי 5,3190000,NIS,https://www.yad2.co.il/realestate/item/qj3tove4?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=37,דירה,6,1,171,צור הדסה,סנסן,"ממ""ד",3 כיווני אוויר,חניה
מבצע קדש 8,3190000,לא,https://www.yad2.co.il/realestate/item/t8g3hdi9?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=37,בית פרטי/ קוטג',5,,185,יבנה,רמות בן צבי,חניה,גמיש במחיר,בהזדמנות
