Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
פינסקר 11,350000,NIS,https://www.yad2.co.il/realestate/item/622mn8k8?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=12,דירת גן,1,,25,מרכז העיר,עיר,4 כיווני אוויר,חבל לפספס,בהזדמנות
שמחה ארליך 10,1048000,NIS,,מגרשים,1,,262,חולון,בן גוריון,חדש מקבלן,גמיש במחיר,בהזדמנות
יחזקאל דנין 14,2000000,NIS,https://www.yad2.co.il/realestate/item/ytv8kmwc?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=12,דירה,3,2,85,בת ים,לב העיר,חניה,חבל לפספס,בהזדמנות
השיזף 1,3560000,NIS,https://www.yad2.co.il/realestate/item/xto2kh1n?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=12,בית פרטי/ קוטג',7,,320,בת הדר,בת הדר,3 מרפסות,3 חדרי מקלחת,3 כיווני אוויר
יוחנן הסנדלר 6,3650000,NIS,https://www.yad2.co.il/realestate/item/1wo6wwdk?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=12,דירה,4,7,118,פארק הים,דרום חדש,2 מרפסות,3 כיווני אוויר,חניה
מלווין קלווין 3,2460000,NIS,https://www.yad2.co.il/realestate/item/kbtn2w1s?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=12,דירה,4,1,128,ראש העין,פסגות אפק,"ממ""ד",3 כיווני אוויר,חניה
אוסקר שינדלר 4,1400000,NIS,https://www.yad2.co.il/realestate/item/1tznb250?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=12,דירה,4,5,107,באר שבע,רמות הרכס,"ממ""ד",נוף פתוח לעיר,חניה
יד המעביר 1,4100000,NIS,https://www.yad2.co.il/realestate/item/srw3jikt?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=12,דירה,4,2,114,תל אביב יפו,הדר יוסף,"ממ""ד",3 כיווני אוויר,נוף פתוח לעיר
כליל החורש 4,2730000,NIS,https://www.yad2.co.il/realestate/item/4mazanmu?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=12,דירת גן,5,,250,שחמון,הבשמים,3 חדרי מקלחת,3 כיווני אוויר,חניה
"שדרות בן אב""י 27",1970000,NIS,https://www.yad2.co.il/realestate/item/d7yv9kqi?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=12,דירה,5,4,81,נתניה,מרכז העיר דרום,3 כיווני אוויר,נוף פתוח לעיר,חניה
ישראל ישעיהו 6,1500000,NIS,https://www.yad2.co.il/realestate/item/itfx5rj7?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=12,דירה,3,4,85,קרית ים,קרית ים א',3 כיווני אוויר,נוף פתוח לים,חניה
נתן אלתרמן 18,3250000,NIS,https://www.yad2.co.il/realestate/item/9l6qg46r?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=12,דירה,5,12,124,רחובות,רחובות החדשה,"ממ""ד",נוף פתוח לעיר,נכס חדש
מיכאל הנגבי 9,1430000,NIS,https://www.yad2.co.il/realestate/item/8s8bkkf4?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=12,דירה,4,2,114,באר שבע,רמות הרכס,"ממ""ד",חניה,קרוב לפארק
מגלן 4,1650000,NIS,https://www.yad2.co.il/realestate/item/9xsf3ewf?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=12,דירה,5,2,142,אופקים,חורשת נח,"ממ""ד",3 כיווני אוויר,חניה
גדעון האוזנר 20,1950000,NIS,https://www.yad2.co.il/realestate/item/oiflr7em?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=12,דירה,5,2,175,באר שבע,רמות הרכס,"ממ""ד",3 כיווני אוויר,חניה
דוד צדוק 19,3500000,NIS,https://www.yad2.co.il/realestate/item/dxb6p064?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=12,דירה,5,7,120,חולון,בן גוריון,"ממ""ד",3 כיווני אוויר,חניה
יהודה הלוי 5,2800000,NIS,https://www.yad2.co.il/realestate/item/oyhue6og?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=13,דירה,5,3,156,אשדוד,רובע ה',"ממ""ד",חניה,בניין משופץ
נחל פרת 14,2150000,NIS,https://www.yad2.co.il/realestate/item/yt1287uk?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=13,גג/ פנטהאוז,6,7,220,באר שבע,פארק הנחל,3 חדרי מקלחת,4 כיווני אוויר,חניה
משעול פלג 5,3100000,NIS,https://www.yad2.co.il/realestate/item/2etink5u?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=13,דירה,3,7,94,ראשון לציון,האירוס,"ממ""ד",חניה,חדש מקבלן
גדעון האוזנר 4,4250000,NIS,https://www.yad2.co.il/realestate/item/465htz6v?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=13,דירה,4,4,114,הרצליה,גליל ים (מתחם הכוכבים),2 מרפסות,"ממ""ד",חניה
דוד אלעזר 1,4630000,NIS,https://www.yad2.co.il/realestate/item/03bke5k2?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=13,דירה,5,5,129,רעננה,לסטר/רבוצקי,"ממ""ד",חניה,חדש מקבלן
אורי אליאב 4,4200000,NIS,https://www.yad2.co.il/realestate/item/5f2uvygp?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=13,בית פרטי/ קוטג',5,,470,אשקלון,גבעת ציון וגבעת הפרחים,"ממ""ד",4 כיווני אוויר,חניה
דרך קדם 6,2780000,NIS,https://www.yad2.co.il/realestate/item/2x281ywb?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=13,דירה,5,2,124,מעלה אדומים,נופי סלע,3 חדרי מקלחת,חניה,חדש מקבלן
הארי טרומן 43,3550000,NIS,https://www.yad2.co.il/realestate/item/70hrn8ht?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=13,דירה,4,6,112,ירושלים,רמות,"ממ""ד",3 כיווני אוויר,חניה
טביב 3,4600000,NIS,https://www.yad2.co.il/realestate/item/qsaucg4k?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=13,בית פרטי/ קוטג',6,,240,חדרה,"גבעת ביל""ו",2 מרפסות,3 חדרי מקלחת,3 כיווני אוויר
ישראל מסלנט 28,2700000,NIS,https://www.yad2.co.il/realestate/item/do3xyv8n?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=13,דירה,5,2,62,תל אביב יפו,שפירא,3 כיווני אוויר,נוף פתוח לעיר,בהזדמנות
יונתן רטוש 1,3150000,NIS,https://www.yad2.co.il/realestate/item/jbr93dan?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=13,דירה,5,6,175,ראש העין,פסגות אפק,3 חדרי מקלחת,"ממ""ד",חניה
ראשון לציון 26,2150000,NIS,https://www.yad2.co.il/realestate/item/0x6b3qzm?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=13,דירה,4,1,99,נתניה,מרכז העיר דרום,3 כיווני אוויר,נוף פתוח לעיר,חניה
אורן 13,1750000,NIS,https://www.yad2.co.il/realestate/item/f0xbcko2?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=13,דירה,3,3,100,חיפה,רמת בן גוריון,2 מרפסות,קרוב לפארק,בהזדמנות
יצחק שדה 8,3970000,NIS,https://www.yad2.co.il/realestate/item/jwim0ean?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=13,דירה,4,11,121,בת ים,דרום מערב ותיק,"ממ""ד",3 כיווני אוויר,חניה
משעול עמק יזרעאל 10,3450000,NIS,https://www.yad2.co.il/realestate/item/h1lrtycw?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=13,דירה,4,2,100,הדרים החדשה,הדרים,"ממ""ד",נוף פתוח לפארק,חניה
הנגיד 9,3850000,NIS,https://www.yad2.co.il/realestate/item/puca0o6s?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=13,דירה,5,4,142,ראשון לציון,נאות שקמה,"ממ""ד",3 כיווני אוויר,חניה
סמטת תמרי 13,3850000,NIS,https://www.yad2.co.il/realestate/item/qd2epeo2?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=13,דירת גן,6,1,300,קרית מוצקין,נווה גנים,3 חדרי מקלחת,3 כיווני אוויר,חניה
הרב אלנקווה 1323,790000,NIS,https://www.yad2.co.il/realestate/item/dr0wpvd6?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=13,דירה,5,1,90,דימונה,חכמי ישראל,3 כיווני אוויר,נוף פתוח לעיר,חניה
גרטרוד עליון 24,3899000,NIS,https://www.yad2.co.il/realestate/item/kq1gu8zj?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=13,גג/ פנטהאוז,4,4,226,ראש העין,פסגות אפק,2 מרפסות,3 כיווני אוויר,חניה
שאול חרנם 2,3990000,NIS,https://www.yad2.co.il/realestate/item/lgvpam0i?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=13,דירה,6,1,163,פתח תקווה,פסגת הדר / נווה עוז הירוקה,3 חדרי מקלחת,"ממ""ד",חניה
בלפור 25,2880000,NIS,https://www.yad2.co.il/realestate/item/ml21tiaw?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=14,דירה,5,12,156,אשקלון,ברנע,"ממ""ד",3 כיווני אוויר,חניה
נתן אלתרמן 16,3290009,NIS,https://www.yad2.co.il/realestate/item/uw6fhyvo?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=14,דירה,5,3,138,כפר סבא,מרכז,2 מרפסות,3 כיווני אוויר,חניה
"הפלמ""ח 9",5100000,NIS,https://www.yad2.co.il/realestate/item/5vfgisgg?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=14,דופלקס,5,7,260,פתח תקווה,רמת ורבר,3 חדרי מקלחת,4 כיווני אוויר,חדש מקבלן
יאנוש קורצ'אק 4,2250000,NIS,https://www.yad2.co.il/realestate/item/mxz5bxzl?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=14,דירה,5,2,68,ראשון לציון,רמת אליהו,נוף פתוח לפארק,חבל לפספס,בהזדמנות
מדורסקי 12,2750000,NIS,https://www.yad2.co.il/realestate/item/n3qa8a91?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=14,דופלקס,5,2,164,חדרה,יוספטל,4 כיווני אוויר,נוף פתוח לעיר,חניה
דרך הציונות 26,1950000,NIS,https://www.yad2.co.il/realestate/item/adltowbl?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=14,דירה,5,1,88,ראש העין,גבעת הסלעים,3 כיווני אוויר,נוף פתוח לעיר,חניה
יהודה הימית 10,4290000,NIS,https://www.yad2.co.il/realestate/item/fv4cu8sr?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=14,דירה,4,2,118,המושבה האמריקאית-גרמנית,צפון יפו,2 מרפסות,חניה,חדש מקבלן
בני בתירא 10,5150000,NIS,https://www.yad2.co.il/realestate/item/tn9n48yb?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=14,דירה,5,3,140,ירושלים,קטמונים,"ממ""ד",נוף פתוח לעיר,חניה
הרב צבאן 58,5150000,לא,https://www.yad2.co.il/realestate/item/fcl3gd3r?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=14,בית פרטי/ קוטג',5,1,180,נתיבות,קרית מנחם בגין,"ממ""ד",3 כיווני אוויר,חניה
בר יהודה 2,2765000,NIS,https://www.yad2.co.il/realestate/item/vr942665?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=14,דירה,3,2,90,קרית אונו,קיראון,"ממ""ד",נוף פתוח לפארק,חניה
דקר 5,1825000,NIS,https://www.yad2.co.il/realestate/item/aic57tnn?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=14,דירה,3,9,90,לוד,גני יער,"ממ""ד",נוף פתוח לפארק,חניה
סתוונית 6,2520000,NIS,https://www.yad2.co.il/realestate/item/jdz5az2f?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=14,דירת גן,5,,176,רמת ישי,שאר העיר,"ממ""ד",3 כיווני אוויר,חניה
שדרות יצחק רבין 9,3570000,NIS,https://www.yad2.co.il/realestate/item/d4w19usi?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=14,דירה,5,6,150,קדימה צורן,רמת אמיר,"ממ""ד",3 כיווני אוויר,חניה
נחל ירקון 26,2050000,NIS,https://www.yad2.co.il/realestate/item/hvvbbsls?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=14,דירה,4,3,125,קרית גת,כרמי גת,2 מרפסות,"ממ""ד",חניה
דב שילנסקי 4,2950000,NIS,https://www.yad2.co.il/realestate/item/fr6ipn9f?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=14,דירה,5,9,142,נתניה,קרית נורדאו,"ממ""ד",נוף פתוח לים,חניה
סברי מרנן 15,2250000,NIS,https://www.yad2.co.il/realestate/item/8u5n7sjq?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=14,דירה,5,5,138,אשקלון,עיר היין,3 חדרי מקלחת,3 כיווני אוויר,חניה
השזיף 8,1725000,NIS,https://www.yad2.co.il/realestate/item/3xipfbw1?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=14,דירה,4,2,110,נשר,רמות יצחק,"ממ""ד",3 כיווני אוויר,חניה
חיים ארלוזורוב 47,3050000,NIS,https://www.yad2.co.il/realestate/item/etk5al1r?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=14,גג/ פנטהאוז,5,6,128,פתח תקווה,בר יהודה,3 כיווני אוויר,נוף פתוח לפארק,חניה
אהרון אשכולי 124,3900000,NIS,https://www.yad2.co.il/realestate/item/mg3v7h0c?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=14,גג/ פנטהאוז,7,2,165,ירושלים,רמות,4 כיווני אוויר,נוף פתוח לעיר,חניה
יסוד המעלה 44,2990000,NIS,https://www.yad2.co.il/realestate/item/evnuhidd?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=14,דירה,5,2,100,תל אביב יפו,נווה שאנן,2 מרפסות,חבל לפספס,בהזדמנות
הזית 1,1850000,NIS,https://www.yad2.co.il/realestate/item/8w3qmh7n?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=15,דו משפחתי,4,,122,כפר תפוח,כפר תפוח,4 כיווני אוויר,נכס חדש,מטבח גדול
עוזי חיטמן 17,4980000,NIS,https://www.yad2.co.il/realestate/item/lzvs22ud?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=15,דירה,5,17,133,נתניה,עיר ימים,3 חדרי מקלחת,3 כיווני אוויר,חניה
"ש""י עגנון 3",1140000,NIS,https://www.yad2.co.il/realestate/item/klhlv7ah?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=15,דירה,4,4,85,אשקלון,נווה אלונים,ייחודי,חבל לפספס,בהזדמנות
שדרות ירושלים 8,1640000,NIS,https://www.yad2.co.il/realestate/item/1lliqwx5?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=15,דירת גן,4,,236,דימונה,ממשית,"ממ""ד",נוף פתוח לפארק,חניה
מדורסקי 12,2750000,NIS,https://www.yad2.co.il/realestate/item/n3qa8a91?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=15,דופלקס,5,2,164,חדרה,יוספטל,4 כיווני אוויר,נוף פתוח לעיר,חניה
דרך הציונות 26,1950000,NIS,https://www.yad2.co.il/realestate/item/adltowbl?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=15,דירה,5,1,88,ראש העין,גבעת הסלעים,3 כיווני אוויר,נוף פתוח לעיר,חניה
יהודה הימית 10,4290000,NIS,https://www.yad2.co.il/realestate/item/fv4cu8sr?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=15,דירה,4,2,118,המושבה האמריקאית-גרמנית,צפון יפו,2 מרפסות,חניה,חדש מקבלן
בני בתירא 10,5150000,NIS,https://www.yad2.co.il/realestate/item/tn9n48yb?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=15,דירה,5,3,140,ירושלים,קטמונים,"ממ""ד",נוף פתוח לעיר,חניה
הרב צבאן 58,5150000,לא,https://www.yad2.co.il/realestate/item/fcl3gd3r?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=15,בית פרטי/ קוטג',5,1,180,נתיבות,קרית מנחם בגין,"ממ""ד",3 כיווני אוויר,חניה
בר יהודה 2,2765000,NIS,https://www.yad2.co.il/realestate/item/vr942665?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=15,דירה,3,2,90,קרית אונו,קיראון,"ממ""ד",נוף פתוח לפארק,חניה
דקר 5,1825000,NIS,https://www.yad2.co.il/realestate/item/aic57tnn?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=15,דירה,3,9,90,לוד,גני יער,"ממ""ד",נוף פתוח לפארק,חניה
סתוונית 6,2520000,NIS,https://www.yad2.co.il/realestate/item/jdz5az2f?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=15,דירת גן,5,,176,רמת ישי,שאר העיר,"ממ""ד",3 כיווני אוויר,חניה
שדרות יצחק רבין 9,3570000,NIS,https://www.yad2.co.il/realestate/item/d4w19usi?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=15,דירה,5,6,150,קדימה צורן,רמת אמיר,"ממ""ד",3 כיווני אוויר,חניה
נחל ירקון 26,2050000,NIS,https://www.yad2.co.il/realestate/item/hvvbbsls?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=15,דירה,4,3,125,קרית גת,כרמי גת,2 מרפסות,"ממ""ד",חניה
דב שילנסקי 4,2950000,NIS,https://www.yad2.co.il/realestate/item/fr6ipn9f?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=15,דירה,5,9,142,נתניה,קרית נורדאו,"ממ""ד",נוף פתוח לים,חניה
סברי מרנן 15,2250000,NIS,https://www.yad2.co.il/realestate/item/8u5n7sjq?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=15,דירה,5,5,138,אשקלון,עיר היין,3 חדרי מקלחת,3 כיווני אוויר,חניה
התפוצות 49,2950000,NIS,https://www.yad2.co.il/realestate/item/tyhbn1q4?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=15,דירה,5,3,122,רמת גן,רמת עמידר,"ממ""ד",3 כיווני אוויר,חניה
הרמן חיים קאופמן 8,3190000,NIS,https://www.yad2.co.il/realestate/item/iud461uc?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=15,דירה,5,8,137,רחובות,אושיות,"ממ""ד",3 כיווני אוויר,חניה
בוליביה 4,3890000,NIS,https://www.yad2.co.il/realestate/item/uylr2c4h?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=15,גג/ פנטהאוז,4,6,170,ירושלים,קרית היובל,"ממ""ד",3 כיווני אוויר,חניה
אברהם פררה 7,3480000,NIS,https://www.yad2.co.il/realestate/item/ks5jttfk?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=15,דירה,4,5,113,ירושלים,הולילנד,"ממ""ד",נוף פתוח לפארק,חניה
שדרות יערית 1,2150000,NIS,https://www.yad2.co.il/realestate/item/93jqxunb?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=16,דו משפחתי,6,,182,שלומי,אדמית / יערית,2 מרפסות,3 חדרי מקלחת,חדש מקבלן
טשרניחובסקי 6,3650000,NIS,https://www.yad2.co.il/realestate/item/bvds56yh?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=16,דירת גן,5,,350,ראשון לציון,כצנלסון,3 מרפסות,3 כיווני אוויר,נוף פתוח לעיר
בורוכוב 35,3400000,NIS,https://www.yad2.co.il/realestate/item/cyrw1q4p?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=16,דירה,4,3,130,רעננה,נווה דוד רמז,"ממ""ד",חניה,נכס חדש
ברנר 11,1755000,NIS,https://www.yad2.co.il/realestate/item/c607f2lp?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=16,גג/ פנטהאוז,8,5,280,טבריה,אחוזת כנרת,2 מרפסות,3 כיווני אוויר,חניה
האוניברסיטה 5,7750000,NIS,https://www.yad2.co.il/realestate/item/6vzvfgkc?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=16,דירת גן,5,,307,הרצליה,בינתחומי,"ממ""ד",3 כיווני אוויר,חניה
הרב מיימון 8,3680000,NIS,https://www.yad2.co.il/realestate/item/fwi0oay1?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=16,דירה,4,5,100,הרצליה,מרכז,"ממ""ד",חניה,חדש מקבלן
חטיבת הראל 9,1900000,NIS,https://www.yad2.co.il/realestate/item/qhdd36wv?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=16,דירה,4,9,95,לוד,נאות יצחק,"ממ""ד",נוף פתוח לעיר,חניה
שדרות השרון 6,2450000,NIS,https://www.yad2.co.il/realestate/item/tdsu6g2e?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=16,מגרשים,6,,386,בת חפר,בת חפר,3 חדרי מקלחת,3 כיווני אוויר,חניה
יפה נוף 7,1650000,NIS,https://www.yad2.co.il/realestate/item/0aes8jzf?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=16,דירה,5,4,136,מגדל העמק,מצפה העמק,"ממ""ד",3 כיווני אוויר,חניה
אלנבי 65,5150000,NIS,https://www.yad2.co.il/realestate/item/1w9d1gxf?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=16,דירה,3,4,90,לב העיר צפון,לב תל אביב,2 מרפסות,"ממ""ד",3 כיווני אוויר
הרב יוסף אלישיב 1,3050000,NIS,https://www.yad2.co.il/realestate/item/y7odtfod?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=16,דירה,5,12,143,נתניה,כוכב הצפון,3 כיווני אוויר,חניה,חדש מקבלן
נוף הרים 134,6690000,NIS,https://www.yad2.co.il/realestate/item/7odqwtv6?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=16,בית פרטי/ קוטג',6,1,461,הר אדר,הר אדר,4 מרפסות,3 כיווני אוויר,חניה
הרמן חיים קאופמן 8,3190000,NIS,https://www.yad2.co.il/realestate/item/iud461uc?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=16,דירה,5,8,137,רחובות,אושיות,"ממ""ד",3 כיווני אוויר,חניה
בוליביה 4,3890000,NIS,https://www.yad2.co.il/realestate/item/uylr2c4h?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=16,גג/ פנטהאוז,4,6,170,ירושלים,קרית היובל,"ממ""ד",3 כיווני אוויר,חניה
אברהם פררה 7,3480000,NIS,https://www.yad2.co.il/realestate/item/ks5jttfk?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=16,דירה,4,5,113,ירושלים,הולילנד,"ממ""ד",נוף פתוח לפארק,חניה
לוחמי האש 1,3490000,NIS,https://www.yad2.co.il/realestate/item/jsgv9j7n?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=16,דירה,4,6,120,קרית אונו,צומת סביון,"ממ""ד",3 כיווני אוויר,חניה
הסבוראים 7,5770000,NIS,https://www.yad2.co.il/realestate/item/gxrn8xn1?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=16,דירה,5,1,124,תל אביב יפו,נווה אביבים,"ממ""ד",נוף פתוח לעיר,חדש מקבלן
הברוש 3,2650000,NIS,https://www.yad2.co.il/realestate/item/vv6knal0?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=16,דירה,4,10,112,באר יעקב,פארק המושבה,"ממ""ד",נוף פתוח לעיר,חניה
יער בן שמן 16,7200000,NIS,https://www.yad2.co.il/realestate/item/6e1uk787?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=16,דירת גן,5,,440,מודיעין מכבים רעות,נופים,3 חדרי מקלחת,"ממ""ד",חניה
המחתרת 12,1190000,NIS,https://www.yad2.co.il/realestate/item/y7bhmon9?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=16,דירה,3,2,75,קרית ים,אלמוגים,3 כיווני אוויר,נוף פתוח לעיר,קרוב לים
דרך בן גוריון 136,3000000,NIS,https://www.yad2.co.il/realestate/item/qx2kxrzl?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=17,דירה,4,3,100,מרכז העיר ב,שכונת יהלום,"ממ""ד",חבל לפספס,בהזדמנות
חיים חפר 13,2930000,NIS,https://www.yad2.co.il/realestate/item/6uepyl8c?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=17,דירה,5,3,137,ראשון לציון,הרקפות,"ממ""ד",נוף פתוח לפארק,חניה
קריניצי 4,4150000,NIS,https://www.yad2.co.il/realestate/item/2e6z00pn?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=17,דירה,6,4,155,מרכז העיר ב,שכונת יהלום,חניה,חדש מקבלן,בהזדמנות
שונית 1,2190000,NIS,https://www.yad2.co.il/realestate/item/8e686cct?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=17,דירה,4,5,115,רמלה,קרית מנחם בגין,"ממ""ד",נוף פתוח לפארק,חניה
חנה סנש 6,1600000,NIS,https://www.yad2.co.il/realestate/item/vx4h5leb?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=17,דירה,3,2,74,לוד,מרכז העיר,נוף פתוח לעיר,חניה,בהזדמנות
יצחק שדה 1021,700000,NIS,https://www.yad2.co.il/realestate/item/b3fjdx1d?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=17,דירה,5,1,75,דימונה,נווה דוד,4 כיווני אוויר,נוף פתוח לפארק,מטבח גדול
העלייה 62,1900000,NIS,https://www.yad2.co.il/realestate/item/32cyu3se?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=17,דירה,2,2,37,תל אביב יפו,פלורנטין,"ממ""ד",נוף פתוח לעיר,חניה
חן 11,3800000,NIS,https://www.yad2.co.il/realestate/item/9lf7qlai?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=17,בית פרטי/ קוטג',5,,670,כרמיאל,מערבית,חניה,חבל לפספס,בהזדמנות
שדרות יערית 85,850000,NIS,,מגרשים,5,,300,שלומי,אדמית / יערית,נכס חדש,חבל לפספס,בהזדמנות
פקיעין 6,3750000,NIS,https://www.yad2.co.il/realestate/item/9f93acs7?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=17,דופלקס,7,2,202,רחובות,אבן גבירול,3 חדרי מקלחת,"ממ""ד",חניה
יצחק רובינשטיין 34,6000000,NIS,https://www.yad2.co.il/realestate/item/1mkpk07w?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=17,מגרשים,5,,1050,דניה,הוד הכרמל,3 חדרי מקלחת,4 כיווני אוויר,חדש מקבלן
אורן 25,1350000,NIS,https://www.yad2.co.il/realestate/item/4r5qmvhx?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=17,מגרשים,8,,356,קרית שמונה,יובלים,חדש מקבלן,חבל לפספס,בהזדמנות
לה גווארדיה 65,3600000,NIS,https://www.yad2.co.il/realestate/item/59xhag5i?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=17,דירה,3,2,91,תל אביב יפו,יד אליהו,"ממ""ד",חניה,חדש מקבלן
האורן 37,3750000,NIS,https://www.yad2.co.il/realestate/item/sm37gpdl?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=17,דו משפחתי,5,,300,אורנית,אורנית,2 מרפסות,3 חדרי מקלחת,חניה
